time,SYS.2111CRZIT55000,SYS.CRZIT55000_PORCENTAJE,SYS.2111BNLIT10133,SYS.2111BNLIT10133_A,SYS.2111CR011FIT55141,SYS.2111CR011FIT55142,SYS.2111CR011FIT55143,SYS.2111CR011FIT55144,SYS.2111CR011FIT55145,SYS.2111CR011LU1PL1M1,SYS.2111CR011LU1PL1M1CV,SYS.2111CR011LU1PL1M1TV,SYS.2111CR011LU1PL2M1,SYS.2111CR011LU1PL2M1CV,SYS.2111CR011LU1PL2M1TV,SYS.2111CR011LU2PL1M1,SYS.2111CR011M1,SYS.2111CR011M1.ActivePower,SYS.2111CR011M1.Bearing1,SYS.2111CR011M1.Bearing2,SYS.2111CR011M1.Current,SYS.2111CR011M1.PowerFactor,SYS.2111CR011M1.Winding1,SYS.2111CR011M1.Winding2,SYS.2111CR011M1.Winding3,SYS.2111CR011M1.Winding4,SYS.2111CR011M1.Winding5,SYS.2111CR011M1.Winding6,SYS.2111CR011M1_kW_CPT,SYS.2111CR011M1_REM545_CURRENT,SYS.2111CR011M1_REM545_POTENCIA,SYS.2111CR011M1BD11,SYS.2111CR011M1BD21,SYS.2111CR011M1TD2,SYS.2111CR011M1TD4,SYS.2111CR011M1TD6,SYS.2111CRLIT55227,SYS.2111CRPDIT55216,SYS.2111CRPIT55214,SYS.2111CRTIT55109,SYS.2111CRTIT55110,SYS.2111CRTIT55111,SYS.2111CRTIT55140A,SYS.2111CRTIT55140B,SYS.2111CRTIT55223,SYS.2111CRTIT55224,SYS.2111CRTIT55226,SYS.2111CRXV55228,SYS.2111CR011HY1PL1M1.RUN,SYS.2111CR011LU1PL2M1.RUN,SYS.2111CR011M1.RUN,SYS.2111CRPIT55196,SYS.2100_Thermal Load,CLU.Cons_Ley.BWI.H
2018-6-01 07:00:00.00,183.110611,67.91350555,59.73004532,52.83254623,140.798645,154.8166656,19.81031609,20.7307682,23.06861305,14849.86914,45,20.22213745,17154.0957,45,20.02957153,1750.668823,26014.82813,667.2773438,0,0,137.1663971,0.247623935,50.00812531,49.33856583,49.30844879,54.48999786,38.48999786,0,785585.8125,137.1663971,665.5261841,54.56100845,38.29661179,48.90328217,48.91713333,49.57662964,65.64450073,75.34905243,890.6027222,48.78787231,49.71975708,42.62717819,51.81469727,40.63656616,37.89810181,52.63449097,52.36496353,Cerrado,Funcionando,Funcionando,Funcionando,2371.751465,,17.26527405
2018-6-01 07:00:01.01,183.0899048,67.90291595,59.71013641,52.48238373,140.9193573,154.5687256,19.81082535,20.72736549,23.06641197,14849.86914,45,20.22214127,17154.09766,45,20.02957153,1750.668945,26014.82813,637.8911133,0,0,139.4881744,0.247625694,50.01577759,49.34554672,49.31624222,54.48999786,38.48999786,0,785802.5,139.4881744,637.105835,54.56113052,38.29650879,48.90942383,48.93702698,49.5831871,65.64447021,75.34905243,893.1425781,48.78776932,49.71971893,42.6269722,51.81469345,40.63660812,37.89856339,52.63483047,52.36495972,Cerrado,Funcionando,Funcionando,Funcionando,2242.491943,,17.26527405
2018-6-01 07:00:02.02,183.0691986,67.89231873,59.69022369,52.5016098,141.1485748,154.177063,19.8113327,20.72396278,23.0642128,14849.86914,45,20.22214508,17154.09766,45,20.02957153,1750.668945,26014.83008,623.7456055,0,0,131.1357727,0.247627467,50.02343369,49.3525238,49.32403564,54.48999786,38.48999786,0,786019.1875,131.1357727,623.7456055,54.56124878,38.29640579,48.91556549,48.95691681,49.58974838,65.6444397,75.34905243,891.0064697,48.78766632,49.71967697,42.62676239,51.81469345,40.63664627,37.89902496,52.6351738,52.3649559,Cerrado,Funcionando,Funcionando,Funcionando,2226.287842,,17.26527405
2018-6-01 07:00:03.03,183.0484924,67.8817215,59.67031097,52.52083588,141.1566315,153.9250488,19.81184006,20.72055817,23.06201172,14849.86914,45,20.2221489,17154.09766,45,20.02957153,1750.668945,26014.83008,675.8619995,0,0,122.783371,0.24762924,50.02259064,49.35950089,49.33182907,54.48999786,38.48999786,0,786235.8125,122.783371,675.8619995,54.56137085,38.29629898,48.92170715,48.97680664,49.59630966,65.64441681,75.34905243,889.6865234,48.78756332,49.71963501,42.6265564,51.81468964,40.63668823,37.89948654,52.63551331,52.36495209,Cerrado,Funcionando,Funcionando,Funcionando,2321.47583,,17.26527405
2018-6-01 07:00:04.04,182.989975,67.84947205,59.65039825,52.54006195,140.8870087,154.4496765,19.81234932,20.71715546,23.05981064,14849.86914,45,20.22215271,17154.09766,45,20.02957153,1750.668945,26014.83008,727.9783936,0,0,117.6438675,0.247630998,49.97042465,49.36647797,49.33962631,54.48999786,38.48999786,0,786452.5,117.6438675,727.9783936,54.56149292,38.29619598,48.92784882,48.99669647,49.60286713,65.64438629,75.34905243,892.5661011,48.78746414,49.71959305,42.62634659,51.81468964,40.63673019,37.89994812,52.63585281,52.36494446,Cerrado,Funcionando,Funcionando,Funcionando,2368.080322,,17.26527405
2018-6-01 07:00:05.05,182.7673798,67.73905945,59.63048935,52.55928802,141.0556793,154.4290161,19.81285667,20.71375275,23.05761147,14849.86914,45,20.22215652,17154.09766,45,20.02957153,1750.668945,26014.83008,780.0947876,0,0,132.7902679,0.247632772,49.91825867,49.37345886,49.34741974,54.48999786,38.48999786,0,786669.1875,132.782608,780.0947876,54.56161499,38.29609299,48.93399048,49.0165863,49.60942841,65.64435577,75.34905243,889.9190674,48.78736115,49.7195549,42.62613678,51.81468582,40.63677216,37.9004097,52.63619614,52.36494064,Cerrado,Funcionando,Funcionando,Funcionando,2383.794434,,17.26527405
2018-6-01 07:00:06.06,182.9192047,67.81371307,59.61057663,52.5785141,141.4619141,153.8180389,19.81336403,20.71098328,23.05541039,14849.86914,45,20.22216034,17154.09766,45,20.02957153,1750.668945,26014.83008,828.4598999,0,0,137.1077576,0.24763453,49.86609268,49.38043594,49.35521317,54.48999786,38.48999786,0,786885.875,137.0406952,828.4598999,54.56173325,38.29598999,48.94013214,49.03647614,49.61598969,65.64433289,75.34905243,884.6887207,48.78725815,49.71951294,42.62593079,51.81468201,40.6368103,37.90087128,52.63653564,52.36493683,Cerrado,Funcionando,Funcionando,Funcionando,2353.650879,,17.26527405
2018-6-01 07:00:07.07,180.9442444,66.80773926,59.59066391,52.59774017,141.8681488,153.2400818,19.81387329,20.71391106,23.05321121,14849.86914,45,20.22216415,17154.09766,45,20.02957153,1750.669067,26014.83008,843.0602417,0,0,141.4252625,0.247636303,49.81393051,49.38741302,49.36300659,54.48999786,38.48999786,0,787102.5625,141.2987671,843.0602417,54.56185532,38.29588699,48.9462738,49.05636597,49.62254715,65.64430237,75.34905243,887.9049072,48.78715515,49.71947098,42.62572098,51.81468201,40.63685226,37.90132904,52.63687515,52.3649292,Cerrado,Funcionando,Funcionando,Funcionando,2688.585205,,17.26527405
2018-6-01 07:00:08.08,180.6358643,66.65394592,59.570755,52.61696625,142.2528076,152.8802032,19.81438065,20.71683884,23.05101013,14849.86914,45,20.22216797,17154.09961,45,20.02957153,1750.669067,26014.83008,857.6605835,0,0,145.7427521,0.247638062,49.76176453,49.39439011,49.36106873,54.48999786,38.48999786,0,787319.1875,145.5568542,857.6605835,54.56197739,38.29578018,48.95241547,49.07625961,49.62910843,65.64427185,75.34905243,883.6928101,48.78705597,49.71942902,42.62551498,51.81467819,40.63689423,37.90179062,52.63721848,52.36492538,Cerrado,Funcionando,Funcionando,Funcionando,2812.222412,,17.26527405
2018-6-01 07:00:09.09,182.2903137,67.49994659,59.55084229,52.63619232,142.4553375,152.2592926,19.814888,20.71976852,23.04881096,14849.86914,45,20.22217178,17154.09961,45,20.02957153,1750.669067,26014.83203,872.2609253,0,0,150.0602417,0.247639835,49.70959854,49.401371,49.27437592,54.48999786,38.48999786,0,787535.875,149.8184204,872.2609253,54.56209946,38.29567719,48.95855713,49.09614944,49.63566589,65.64424896,75.34960175,885.0600586,48.78695297,49.71939087,42.62530518,51.81467819,40.63693619,37.9022522,52.63755798,52.36492157,Cerrado,Funcionando,Funcionando,Funcionando,2519.633057,,17.26527405
